nif_declarante,nif_contraparte,importe,is_circular
R70680386,N42026965,20000.0,False
C11674728,U28795756,99000.0,False
B22133101,E27151649,64095.88,False
D16010551,U86424646,15000.0,False
Q47230579,N25507005,46660.17,False
N66457460,P40630893,69121.6,False
N24933959,N25552030,107075.9,False
Q88845892,W50341681,44475.85,False
Q65968870,F66882181,44476.21,False
B40799334,E40003511,110126.47,False
H23404289,V92184286,73386.53,False
Q44863921,A82675403,39538.93,False
B70788473,U90879572,65582.12,False
A54799978,P78104290,39658.85,False
B13181023,Q37265115,39613.03,False
F45140558,B53015114,56430.18,False
P29052219,R90931259,19209.08,False
A26684124,N65864403,21106.14,False
N48816900,V48174606,37745.99,False
C17885034,G97407684,30132.59,False
E60540462,P59468550,58507.02,False
R26334661,U20657547,31753.75,False
F28337367,N32717056,24676.99,False
S10056964,G67988874,104047.49,False
N76893545,Q19246258,44662.53,False
E39435441,C34609969,51717.03,False
P78087711,J54500052,24523.92,False
A13743496,N31845331,38085.42,False
B28695003,S68412302,52851.41,False
D39705562,F77326285,28121.27,False
F20090296,N15386018,60332.57,False
A50020641,A93710220,37029.08,False
D86334111,S63786357,15000.0,False
Q99265296,N35415894,43214.5,False
J84139544,V62153213,37009.32,False
H79338228,F55992559,126237.13,False
U35899364,Q84020689,49663.71,False
W58720083,D45225746,29463.95,False
Q98742229,R62354374,10000.0,False
W65533646,Q57428314,75436.82,False
E22881682,G70443135,27156.09,False
R17961369,G47072327,55503.98,False
V65424925,R62354374,18768.65,False
E57217126,C15854522,25737.01,False
J78676872,F75432053,55171.89,False
F62132081,G27061090,72331.25,False
F81900277,N43808923,54473.11,False
D25324937,J84384809,47190.8,False
N13328008,V80250319,43011.66,False
V17118468,N84026745,23873.33,False
N35496811,N18672678,34886.53,False
B29258428,B96288920,39713.99,False
N93794410,S25544987,84824.47,False
N53325492,V70734656,59372.56,False
V46338173,W31928724,10000.0,False
F38935409,V60918146,99000.0,False
D59493703,E31599504,20707.64,False
J97225409,Q78794840,99000.0,False
J84139544,U90128181,58795.48,False
